Название,Тип,Страна,Высота
Варшавская радиомачта,Антенная мачта,Польша,646.38
Телерадиомачта KVLY-TV,Радиомачта,США,629
Киевская телебашня,Решётчатая мачта,Украина,385
Виннцкая телемачта,Радиомачта,Украина,354
